tag,lyrics,id
rap,"{Free da homies free da homies}
{Free all of my bruddas in the jam}
{Free da homies free da homies}
{When i see you ima take somethin sneakboy aye}
Free all of my bruddas in da jam they been doin that time
Hol' up you going to fast maybe we can rewind
Free all of my bruddas in da jam they been doin that time
Hol' up you going to fast maybe we can rewind
You said that you could help me out but where you at now?
Thats why i dont trust none of y'all, y'all some clowns
You were never really by my side now i understand that
You go da guap on you boy hand that
2 beans to get you knocked off now
I was broke couldn't even afford to walk down
One day im gonna make history
Have all these shawtys diggin me
As you can see its different on the outside as it is on the inside
Is this make believe
I need someone to wake me
This life its unproportional
Everything is unafforable
I swear i ain't never had nothing
So when i see you ima snatch something
Free all of my bruddas in da jam they been doin that time
Hol' up you going to fast maybe we can rewind
Free all of my bruddas in da jam they been doin that time
Hol' up you going to fast maybe we can rewind",4213189
rap,"You know they say that kings aren’t born but made
And maybe I’d agree if I weren’t born this way yeah
I know that sometimes I don’t have a lot to say but this scepter has my name inlaid
Sometimes I think my castle is crumbling down
Torn asunder
Now I think my crown is gone
And I’d like to see my kingdom flourish in this field of daffodils
Someday father knows I’m coming home

Yo
They tell me I’m the one the realest in the game shit
I guess they half right
The proof is my name woah
I ain’t throw it but these rocks breaking windows in this
Glass house
And this brass mouth is melting uh
I’m a snitch on myself yeah I’m a tattletale and this battle well
I ain’t start it man he did yuh
Yeah this king ain’t afraid to save face
My comedy and tragedy in the same place
There's something bout these doves
They’re flying and I love
Sometimes I wonder why
We all wanted fly so high
I wonder why
There's something bout these doves
They’re flying and I love
Sometimes I wonder why
We all wanted fly so high
I wonder why

Man ain’t a thing change
But the crown on my top
So picture me wait
It ain’t a throne but a rock
You hearing me say that I’m mopping up shop
Standing on top of the world so I had to let it drop
And I been christening the stop just to beckon to the top
Every day I’m sowing closer to the blessing of this crop
And every color of the world is addressing what I got
Man this spirit is a blessing
And this blessing isn’t naught yo

Oh my
Father this sunshine
You know I wonder why heaven calls
To the wretched but I learned
Oh I
You know they say that kings aren’t born but made
And maybe I’d agree if I weren’t born this way yeah
I know that sometimes I don’t have a lot to say but this scepter has my name inlaid
There's something bout these doves
They’re flying and I love
Sometimes I wonder why
We all wanted fly so high
I wonder why",6950101
rap,"Chorus: Kid Greatness
She loves me, She loves me not
The way she got feeling
My heart will never stop
Baby I just wanna chill
I been thinking about a lot
Baby can i keep it real
I just want you on the spot
She loves me, She loves me not
The way she got feeling
My heart will never stop
Baby I just wanna chill
I been thinking about a lot
Baby can i keep it real
I just want you on the spot

Verse: Kid Greatness
She loves me
Yeah she loves me
Me and you baby like beauty and the beast
I will never ever treat you like someone that is least
I just want you to be happy baby you got me on my knees
Like woah, baby girl you will never ever go
Me and you till the end and I promise that fasho
All I want to tell you baby yeah I like it when ya glow
You got this smile on your face that make me love you even more
Like oh my god
You gone be so happy and surprised
When I look you in yo eyes
And I tell you that you are so fine
Yes you are fine, finer than a fine glass of wine
Yeah I promise baby that I will never waste ya time
She loves me, She loves me not
She loves me, She loves me not

Chorus: Kid Greatness
She loves me, she loves me not
The way she got feeling
My heart will never stop
Baby I just wanna chill
I been thinking about a lot
Baby can i keep it real
I just want you on the spot
She loves me, she loves me not
The way she got feeling
My heart will never stop
Baby I just wanna chill
I been thinking about a lot
Baby can i keep it real
I just want you on the spot",6483040
pop,"[Chorus]
I can't have this conversation with you 'til I'm high
Talking to me now's a waste of time
All I need is ZaZa in my life
'Cause trees ain't ever make me cry

[Post-Chorus]
Baby got crocodile tears
Give me what I want
I ain't smoking on the blunt
Baby I ain't really miss him in years
Give me lil puff puff
You could keep the fake love
Ask me after what the fuck do I care
I'm already passed that, put it on a hashtag
You know that you never get near me
All your lil tricks don't scare me

[Verse 1]
Sitting up in my room with the blunt in my hand
But you don't know that
I would talk about us but you know I don't do no throw backs
Goyard bag with hundreds on my collar
Boy, I'm on that
I'm just tryna hold it
[Pre-Chorus]
'Cause you used to be my baby, used to drivе me crazy
But now I'm on other shit
Got somebody nеw now
Don't know what to do now
Every time he touch my lip
Got me on a glow up
Every time you roll up
You know that I'm loving it
Real love, ain't no counterfeit
Smoke my shit

[Chorus]
I can't have this conversation with you 'til I'm high
Talking to me now's a waste of time
All I need is ZaZa in my life
'Cause trees ain't ever make me cry

I can't have this conversation with you 'til I'm high
Talking to me now's a waste of time
All I need is ZaZa in my life
'Cause trees ain't ever make me cry

[Post-Chorus]
Baby got crocodile tears
Give me what I want
I ain't smoking on the blunt
Baby I ain't really miss him in years
Give me lil puff puff
You could keep the fake love
Ask me after what the fuck do I care
I'm already passed that, put it on a hashtag
You know that you never get near me
All your lil tricks don't scare me
[Verse 2]
Inhale the good vibes, blow the bad vibes out
I'm already feeling better now
Send text, block that
My time, give it back
No cap, all facts, puff, pass

[Pre-Chorus]
'Cause you used to be my baby, used to drive me crazy
But now I'm on other shit
Got somebody new now
Don't know what to do now
Every time he touch my lip
Got me on a glow up
Every time you roll up
You know that I'm loving it
Real love, ain't no counterfeit
Smoke my shit

[Chorus]
I can't have this conversation with you 'til I'm high
Talking to me now's a waste of time
All I need is ZaZa in my life
'Cause trees ain't ever make me cry

I can't have this conversation with you 'til I'm high
Talking to me now's a waste of time
All I need is ZaZa in my life
'Cause trees ain't ever make me cry",6243421
pop,"[Verse 1]
You close the door
No longer open but you see the floors
I close my eyes
No longer feel you from the other side
I'm over here
And I know just what to do

[Pre-Chorus]
I'm leaving this past behind
I'm leaving these past lies

[Chorus]
I'm over you
I'm so over you now, baby
I'm over you
I'm so over you now, baby

[Verse 2]
Open up and you will see the truth
It's not that hard
I can feel your pain
But I'm so over you, we're not the same
I left behind
A piece of me that I can no longer find
But I don't mind
That piece of me was always trapped inside
[Pre-Chorus]
I'm leaving this past behind
I'm leaving these past lies

[Chorus]
I'm over you
I'm so over you now, baby
I'm over you
I'm so over you now, baby

I'm over you
I'm so over you now, baby
I'm over you
I'm so over you now, baby",4456495
rap,"[Intro]
Ski
Ski, Ski, Ski, Ski
Sit down
Ayy, alone

[Chorus]
Pussy nigga know he'll never run up (Ayy)
Sending hot shots with the fucking sun up (Ayy)
If you’re a killer a killing, then put your gun up (Ayy)
You might switch a fucking pussy cause you just murder, ayy
Pussy nigga know he'll never run up (Ayy)
Sending hot shots with the fucking sun up (Ayy)
If you're a killer a killing, then put your gun up
You might switch a fucking pussy cause you just murder, ayy

[Verse]
Slide in all black man
I’m feeling like batman
And a nigga looking like a portal (What)
Water like Squirtle, but don't leave her fertile
Just squeeze up on her like a girdle (Water like a what)
Slaughter slaughter sister
Where the fucking messy (Ayy)
Wet the bitch up like Poseidon (Ayy, ayy)
Sunny pussy knows she's dirty (God damn, god damn, god damn)
Know she suck me like Kirby (Ayy)
I'm Just making sure my Sailor Moon is worthy
I'ma catch your bitch and gloss her with Dasani (Oh)
Put her on the bed and make sure that she's bendy
Compliment on her Gucci, Louis, Fendi (Ayy)
And these young and milked niggas sound like Kelly Bundy (God damn, god damn, god damn)
Make her set him up
No Xbox or Atari
Know I'm playing strings, I'm playing on the guitar
Gave the bitch a bar, silent like she’s Perry
Playing with the kitty, call it Tom and Jerry
[Outro]
Pussy popping get my heart a stopping
Shorty, I just want to see your panties (Ski)
Pussy popping get my heart a stopping
Shorty, I just want to see your panties (Ski)
Pussy popping get my heart a stopping
Shorty, I just want to see your panties (Ski)
Pussy popping get my heart a stopping
Shorty, I just want to see your panties (Yeah)",4675235
rb,"1. Velvet Portraits
(T. Martin, R. McKinney, C. Brockman)
Produced by Terrace Martin
Preston Harris: Vocals
Craig Brockman: Piano
Kenneth Crouch: Keyboards
Recorded by Terrace Martin at Organic Grease Studios, Los Angeles, CA

2. Valdez off Crenshaw (Valdez in the Country)
(D. Hathaway, T. Martin, R. Searight)
Produced by Terrace Martin
Co-Produced by Robert “Sput” Searight
Fender Rhodes, Mini Moog, Prophet: Robert “Sput” Searight
Alto Sax, Percussion, Mini Moog: Terrace Martin
Bass: Brandon Owens
Guitar: Marlon Williams
Recorded by Jeremy Deaton and Rick Carson, Make Believe Studios, Omaha, NE

3. Push feat. Tone Trezure
(L. Givens, R. McKinney, T. Martin, R. Searight)
Produced by Terrace Martin
Fender Rhodes, Alto Sax, Percussion: Terrace Martin
Wurlitzer, Additional Percussion, Clavinet: Robert “Sput” Searight
Organ: Mitch Towne
Drums: Curly Martin
Bass: Brandon Owens
Guitar: Marlon Williams
Trumpet: Josef Liemberg
Tenor Sax: Adam Turchin
Backgrounds: The Perri Sisters
Recorded by Jeremy Deaton and Rick Carson, Make Believe Studios, Omaha, NE and Joey Galvan, Ameraycan Studios, Los Angeles, CA
4. With You
(R. McKinney, T. Martin, M. Williams)
Vocoder, Alto Sax: Terrace Martin
Guitar: Marlon Williams
Additional Instruments: Terrace Martin
Recorded by Terrace at Organic Grease studios, Los Angeles, CA

5. Curly Martin feat. Robert Glasper, Thundercat and Ronald Bruner Jr
(R. Glasper, S. Bruner, R. Bruner, R. McKinney, T. Martin)
Produced by Terrace Martin
Vocoder, Alto Sax: Terrace Martin
Fender Rhodes: Robert Glasper
Drums: Ronald Bruner
Bass: Thundercat
Percussion: Allakoi Peete
Baritone Sax: Adam Turchin
Guitar: Marlon Williams
Robert Glasper appears courtesy of Blue Note Records
Thundercat appears courtesy of BrainFeeder
Recorded at Village Studios, Los Angeles CA

6. Never Enough feat. Tiffany Gouche
(T. Gouche , B. Owens, R. McKinney, T. Martin)
Keyboard: Robert “Sput” Searight, Terrace Martin
Alto Sax: Terrace Martin
Drums: Curly Martin
Bass: Brandon Owens
Guitar: Marlon Williams
Additional Vocals: J Black
Recorded by Jeremy Deaton and Rick Carson, Make Believe Studios, Omaha, NE
7. Turkey Taco feat. Wyann Vaughn and Wayne Vaughn
(W. Vaughn, R. McKinney, T. Martin)
Produced by Terrace Martin
Coproduced by DJ Pooh
Guitar: Marlon Williams
Vocoder, Alto Sax: Terrace Martin
All additional instruments: Terrace Martin
Additional background vocals: Wanda Vaughn
Recorded by Terrace Martin at Organic Grease Studios, Los Angeles, CA and Mothership Studios, Glendale, CA

8. Patiently Waiting feat. Uncle Chucc and The Emotions
(C. Hamilton, R. McKinney, T. Martin)
Produced by Terrace Martin
Drums: Curly Martin
Bass: Brandon Owens
Organ and Wurlitzer: Craig Brockman
Fender Rhodes: Chris Cadenhead
Baritone Sax: Adam Turchin
Alto Sax: Terrace Martin
Guitar: Marlon Williams
Recorded at Red Bull Studios, Santa Monica, CA

9. Tribe Called West feat. Keyon Harrold
(R. McKinney, T. Martin)
Produced by Terrace Martin
Keyboard, Mini Moog, Alto Sax, whistle: Terrace Martin
Trumpet: Keyon Harrold
Tenor Sax: Kamasi Washington
Guitar: Marlon Williams
Recorded by Terrace Martin at Affinia Hotel, New York City and Organic Grease Studios, Los Angeles, CA
10. Oakland feat. Lalah Hathaway
(W. Vaughn, R. McKinney, T. Martin)
Produced and arranged by Terrace Martin
Vocals: Lalah Hathaway
Fender Rhodes, Prophet, MPC, Alto Sax: Terrace Martin
Percussion: Curly Martin
Guitar: Marlon Williams
Fender Rhodes: Robert Sput Searight
Recorded at Organic Grease Studios, Los Angeles CA, Lalah’s House

11. Bromali feat. Marlon Williams
(R. McKinney, T. Martin, R. Searight)
Produced by Terrace Martin
Mini Moog, Percussion: Terrace Martin
Upright Bass, Electric Bass: Brandon Eugene Owens
Guitar: Marlon Williams
Drums: Curly Martin
Fender Rhodes: Robert Sput Searight
Organ: Kenneth Crouch
Recorded by Jeremy Deaton and Rick Carson, Make Believe Studios, Omaha, NE and by Terrace Martin, Organic Grease Studios, Los Angeles, CA

12. Think of You feat. Kamasi Washington and Rose Gold
(R. Muhammed, R. McKinney, T. Martin)
Produced by Terrace Martin
Tenor Sax: Kamasi Washington
Fender Rhodes: Chris Cadenhead
Drums: Curly Martin
Guitar: Marlon Williams
Bass: Brandon Eugene Owens
Alto Sax, Percussion: Terrace Martin
Kamasi Washington appears courtesy of BrainFeeder
Rose Gold appears courtesy of Peermusic
Recorded at Red Bull Studios, Santa Monica, CA and Organic Grease Studios, Los Angeles, CA

13. Reverse feat. Robert Glasper and Candy West
(C. West, R. Glasper, R. McKinney, T. Martin)
Piano: Robert Glasper
Additional keys: Kenneth Crouch
All other instruments: Terrace Martin
Robert Glasper appears courtesy of Blue Note Records
Recorded by Terrace Martin at Organic Grease Studios, Los Angeles, CA

14. Mortal Man
(K. Duckworth, M. Spears, S. Bruner, F. Anikulapo)
Produced by Terrace Martin
Fender Rhodes: Terrace Martin, Robert “Sput” Searight
Drums: Curly Martin
Mini Moog: Wow Jones
Guitar: Marlon Williams
Percussion: Allakoi Peete
Alto Sax, Prophet, Odyssey: Terrace Martin
Organ: Craig Brockman
Grand Piano: Kenneth Crouch
Strings arrangement: Kamasi Washington
Recorded by Jeremy Deaton and Rick Carson, Make Believe Studios, Omaha, NE and Terrace Martin at Organic Grease Studios, Los Angeles, CA

-

Executive Producers: Louis Marks, Terrace Martin
Album Coordinator: Monesia Hobbs
Photography: Sean Nana, Samantha J
Art Director: Samantha J
Administration Director: Monesia Hobbs
Idea Homie: Adam Turchin",2447759
rap,"[Pre-Chorus]
We all know that you ain't like that
Lyin' in them couches, boy, I can't believe you typed that
I ain't worried about that shit I spend, I know I'll get it right back
Yeah, don't even try 'cause you know that you ain't like that
Everybody, off the hill

[Chorus]
[?] she give me the love
I roll with them steppers that go off of look
Then I had these niggas shook
Move like a vet nigga, can't be rook
Steppin' on shit with every foot
Swear my money lit like books
My whip gettin' to crazy
Teach you niggas how to cook
[?] she givе me the love
I roll with thеm steppers that go off of look
Then I had these niggas shook
Move like a vet nigga, can't be rook
Steppin' on shit with every foot
You cannot take what's already took
Sayin' you gon' do something to me
Bitch, I wish you would
[Post-Chorus]
Everybody know my body, Seezyn knock your shit out
Touchin' all over her body, then I knock that shit out
It's a home run every time we don't see out
And if she fuckin' with my vibe then I kick that bitch out

[Verse 1]
I got hitters that go and do anything
Like if I tell 'em to do, they do anything
[?] feelin' like [?] got six rings
Know it's money whenever my phone rings
No, this can't be your bitch 'cause she on me
[?] she lonely
I done made her thick with all these backshots, she used to be boney
When you makin' money it's a great time
I ain't ever ask nobody for shit, I had to go and grind
Already lost myself in this shit, I swear it's hard to find
Money making on my mind

[Pre-Chorus]
We all know that you ain't like that
Lyin' in them couches, boy, I can't believe you typed that
I ain't worried about that shit I spend, I know I'll get it right back
Yeah, don't even try 'cause you know that you ain't like that
Everybody, off the hill
[Chorus]
[?] she give me the love
I roll with them steppers that go off of look
Then I had these niggas shook
Move like a vet nigga, can't be rook
Steppin' on shit with every foot
Swear my money lit like books
My whip gettin' to crazy
Teach you niggas how to cook
[?] she give me the love
I roll with them steppers that go off of look
Then I had these niggas shook
Move like a vet nigga, can't be rook
Steppin' on shit with every foot
You cannot take what's already took
Sayin' you gon' do something to me
Bitch, I wish you would

[Post-Chorus]
Everybody know my body, Seezyn knock your shit out
Touchin' all over her body, then I knock that shit out
It's a home run every time we don't see out
And if she fuckin' with my vibe then I kick that bitch out

[Verse 2]
Bitches, birkin, birkin, birkin bag
Yeah, does she know that she bad
I'ma buy that bitch a birkin bag
Know she gon' [?] for the [?]
Heard that bitch don't get too comfortable
Take that bitch and I'm just havin' fun with you
Lotta thotties, you know that we runnin' through
Lotta body, baby, you know I wanted you
[Pre-Chorus]
We all know that you ain't like that
Lyin' in them couches, boy, I can't believe you typed that
I ain't worried about that shit I spend, I know I'll get it right back
Yeah, don't even try 'cause you know that you ain't like that

[Chorus]
[?] she give me the love
I roll with them steppers that go off of look
Then I had these niggas shook
Move like a vet nigga, can't be rook
Steppin' on shit with every foot
Swear my money lit like books
My whip gettin' to crazy
Teach you niggas how to cook
[?] she give me the love
I roll with them steppers that go off of look
Then I had these niggas shook
Move like a vet nigga, can't be rook
Steppin' on shit with every foot
You cannot take what's already took
Sayin' you gon' do something to me
Bitch, I wish you would",7032681
pop,"[Chorus]
Come to the sunshine
Hang your ups and down you comes to the sunshine
Come... to the sunshine
You know, I know, you know, that I love you

[Verse 1]
Weather here could not be finer
It suits to sail off Carolina's shore
I'll tell ya more and more over
Cotton threads to keep me cool
In the sun-swept afterglow
I know I'm a fool
But I'm hoping that you'll be
Mine in time

[Verse 2]
Sailboats sail by two-by-two by
I think a lot of you I
Really doubt you think about me
Like I do you
We could laugh it all off
Of course I'd act on your behalf
Half of me would be
Forever together
[Chorus]
Come to the sunshine
Hang your ups and down you comes to the sunshine
Come... to the sunshine
You know, I know, you know, that I love you

[Middle 8]
While they play the White Swan Serenade
Cornered, struck, I watched them promenade
Comforted -- got it made over
Dunn and Bradstreet, Vanity Fair
Who wears what, how much, and who's been ""where""
But I really don't care
Unless we share

[Verse 3]
I have missed you since when
Went down to Port-au-Prince
Wicked way you rub the tinsel
Off my independence day
??????????????????
??????????????????
I want everyone and only
We should sail together

[Chorus]
Come to the sunshine",1790485
pop,"I swear I’m grown
But I’m still naked in a-a towel throne, 2 o’clock in the afternoon
2 o’clock in the afternoon
I pay my rent
And I like to pray with both my-my elbows bent at 2 o’clock in the afternoon
2 o’clock in the afternoon
But I know what anxious smells like and it smells like peppermint this time
I know anxiety smells like, it smells like peppermint, it smells like peppermint this time

And I’ve got a job, where I can sit and just twiddle my thumbs, and stare at the clock in the afternoon
And stare at the clock in the afternoon
I swear I’ve learned, I don’t take pictures of myself anymore
My cameras in my living room
My cameras in my living room

I know what anxious smells like and it smells like peppermint this time
I know anxiety smells, it smells like peppermint
It smells like peppermint this time
I’m tired, I know, but I’m way too young to be feeling this slow, slow
I’m tired, I know, but I’m way too young to be feeling this slow, slow, slow, slow
But I know what anxious smells like ‘cause it smells like peppermint this time
I know anxiety smells like, and it smells like peppermint
It smells like peppermint, It smells like peppermint this time",5875852
rock,"I have to call you up. Think I've seen a vision of rhythm in gold
No cat could ever move that way. No puss would dare to be so bold
Must tell the boys to follow you
Catch you where you go to ground
A lady of means, I can see. Rhythm in gold is getting to me
What's your name, and where can I find you?

Are you just a rich man's friend
Or was it always in the family?
You seem to throw the challenge down
By the way you didn't even look at me
Put the boys on you. Immobilize your nine-eleven

There's nothing I could do for you that would really matter much anyway
You belong to everyone. Rhythm in gold's the number that you play
Put the boys on you. Sabotage your nine-eleven",1591183
pop,"[instrumental]

Tell me something
I swear I'll take the time
You're acting crazy
You're borderline out of line

Every time you're on my mind
You take my breath away
You take my breath away

Let's go driving
Hold on to the high
Monday morning
I kissed your hand goodbye

Every time you're on my mind
You take my breath away
You take my breath away
You take my breath away
You take my (take my breath away)
You take my breath away
You take my breath away
You take my breath away
You take my breath away
Black light body
Slow and steady
You take my breath away
Black light body
Slow and steady
You take my breath away

(Black light body
Slow and steady
You take my breath away
Black light body
Slow and steady
You take my breath away)",3494647
pop,"Say it's been too hard
Say it's been too long
You say it's all too much
The thrill has long been gone
Well I thought you could
Yes I thought you could
And you thought you could too

But it's a place and time
Where the years behind are piled up high
But never mind
It's time to crash and burn or fly
And I thought you could
You know I thought you could
You know I thought you could too

Go to sleep now
Go on dream away
Isn't easy, is it babe?
And I hope
And I dream
And I pray
That sometime
We'll find a way
Some say easy come
Some say easy go
Some say time flies by too fast
Some say it drags on all too slow
Well I thought you could
You know I thought you could
And I thought I could too

But, if you never find
The heart to start all over again
Remember I was one
Who tried to be a friend to you ... I
Well, I know I tried
Yes, you know I tried
And I know you tried too

Go to sleep, now
Go on dream away
Isn't easy, is it babe?
And, I hope
And, I dream
And, I pray
That sometime
We'll find a way

Go to sleep, now
(Go to sleep, now)
Go on dream away
(Go on dream away)
Isn't easy, is it babe?
(Isn't easy, is it babe?)
And, I hope
And, I dream
And, I pray
That sometime
We'll find a way",859493
pop,"I found some pages hard to read the mystery of you all at once unveiled you simplified me more confused there's so much more to you than I would've guessed I confess I found some pages hard to read I see why you turn the pages quick your soul lies naked on the page the words and pictures not intended for other broken hearts than yours you get to know yourself better, you get to know yourself too well",1213029
misc,"Judges 14:1:  And Samson went down to Timnath, and saw a woman in Timnath of the daughters of the Philistines.

Judges 14:2:  And he came up, and told his father and his mother, and said, I have seen a woman in Timnath of the daughters of the Philistines: now therefore get her for me to wife.

Judges 14:3:  Then his father and his mother said unto him, Is there never a woman among the daughters of thy brethren, or among all my people, that thou goest to take a wife of the uncircumcised Philistines? And Samson said unto his father, Get her for me; for she pleaseth me well.

Judges 14:4:  But his father and his mother knew not that it was of the LORD, that he sought an occasion against the Philistines: for at that time the Philistines had dominion over Israel.

Judges 14:5:  Then went Samson down, and his father and his mother, to Timnath, and came to the vineyards of Timnath: and, behold, a young lion roared against him.

Judges 14:6:  And the Spirit of the LORD came mightily upon him, and he rent him as he would have rent a kid, and he had nothing in his hand: but he told not his father or his mother what he had done.

Judges 14:7:  And he went down, and talked with the woman; and she pleased Samson well.

Judges 14:8:  And after a time he returned to take her, and he turned aside to see the carcase of the lion: and, behold, there was a swarm of bees and honey in the carcase of the lion.

Judges 14:9:  And he took thereof in his hands, and went on eating, and came to his father and mother, and he gave them, and they did eat: but he told not them that he had taken the honey out of the carcase of the lion.

Judges 14:10:  So his father went down unto the woman: and Samson made there a feast; for so used the young men to do.

Judges 14:11:  And it came to pass, when they saw him, that they brought thirty companions to be with him.
Judges 14:12:  And Samson said unto them, I will now put forth a riddle unto you: if ye can certainly declare it me within the seven days of the feast, and find it out, then I will give you thirty sheets and thirty change of garments:

Judges 14:13:  But if ye cannot declare it me, then shall ye give me thirty sheets and thirty change of garments. And they said unto him, Put forth thy riddle, that we may hear it.

Judges 14:14:  And he said unto them, Out of the eater came forth meat, and out of the strong came forth sweetness. And they could not in three days expound the riddle.

Judges 14:15:  And it came to pass on the seventh day, that they said unto Samson's wife, Entice thy husband, that he may declare unto us the riddle, lest we burn thee and thy father's house with fire: have ye called us to take that we have? is it not so?

Judges 14:16:  And Samson's wife wept before him, and said, Thou dost but hate me, and lovest me not: thou hast put forth a riddle unto the children of my people, and hast not told it me. And he said unto her, Behold, I have not told it my father nor my mother, and shall I tell it thee?

Judges 14:17:  And she wept before him the seven days, while their feast lasted: and it came to pass on the seventh day, that he told her, because she lay sore upon him: and she told the riddle to the children of her people.

Judges 14:18:  And the men of the city said unto him on the seventh day before the sun went down, What is sweeter than honey? and what is stronger than a lion? And he said unto them, If ye had not plowed with my heifer, ye had not found out my riddle.

Judges 14:19:  And the Spirit of the LORD came upon him, and he went down to Ashkelon, and slew thirty men of them, and took their spoil, and gave change of garments unto them which expounded the riddle. And his anger was kindled, and he went up to his father's house.

Judges 14:20:  But Samson's wife was given to his companion, whom he had used as his friend.",115229
pop,"[Verse 1]
Nobody asked me
For my opinion, you swear
The height of the moon is more than they say
Feeling different today
The constellations
I know can fit on one hand
Seen from Japan they're all turned around
Burning down
My vision's biased
My fear of darkness reminds
The light in the sky is breaking the sound
Burning down

[Chorus]
Burning down
Burning down
Burning down
Burning down
Burning down
[Verse 2]
I've got my patience
I've got my wits on display
A day like today, you've gotta be strong
Burning long
I should have noticed
Positions properly aligned
And if I was right, I'd never be found out
Burning down

[Chorus]
Burning down
Burning down
Burning down
Burning down

[Outro]
Burning down (Let it burn, let it burn, let it burn, let it burn)
Burning down (Lеt it burn, let it burn, let it burn, let it burn)
Burning down (Lеt it burn, let it burn, let it burn, let it burn)
Burning down (Let it burn, let it burn, let it burn, let it burn)
Burning",6404206
rap,"These lines are dedicated to all the have nots
Broke as fuck, but you have your words & guts
Amazed, sit back and watch the world go nuts
From refugee camps to the streets of Boston
To everyone out there struggling and hustlin’
I don’t judge, cuz you didn’t have an option
Lack of love & wealth, yet you are still awesome
See it in your eyes, this lifestyle causes exhaustion
With the guilt of an orphan, you move with caution
Because modern times justice is out of proportion
Guess life is like an election, so full of corruption
Tell the whole world how you help the needy
Confused, all I see is a world growing greedy
Little baby boy asks his dad, can you feed me

Discussing politics is the privilege of the rich
Guess you just don’t care when life is a bitch
Stumbling & fumbling through the fog, it’s pitch
Dark- desperate, so like a dog he begins to bark
For some a struggle, for others a walk in the park
Wallets out, no worries, he takes change and cash
And if he is hungry, he is ready to crash and smash
Told me not to trust a stranger, prepare for clash
Took that lesson with me, and now I teach it in class
Because you don’t learn in school, you learn in life
And you don’t grow from success, you grow from strife
But then again, how can you condemn- his walk in life
You weren’t there when shit was tight, day and night
It ain’t aight- so to judge that gent you have no right
Remember to think twice before you accuse and indict
Because even in deep darkness there will always be light
From the pavements of Boston to the corners in Harlem
From the ghettos of Paris- where you pay the price
To the hoods of Africa- where families survive on rice
From the slum of Cape Town- chances of being shot down
Or back to Baghdad- where you are lucky to become a dad
-ASK",1786013
country,"[Intro]
It's cool, Johnny
They say to please
Please

[Verse 1]
Well, I don't know why I came here tonight
I got the feeling that something ain't right
I get so scared in case I fall off my chair
And I'm wondering how I'll get down the stairs

[Refrain]
There's clowns to the left of me, jokers to the right
Here I am, stuck in the middle with you

[Chorus]
Yes, I'm stuck in the middle with you
And I'm wondering what it is I should do
It's so hard to keep this smile from my face
Lose control, yeah, I'm all over the place
[Refrain]
There's clowns to the left of me, jokers to the right
Here I am, stuck in the middle with you

[Bridge]
Oh well you started off with nothing
And you're proud that you're a self made man (Yeah, you are)
And your friends, they all come callin'
Slap you on the back and say
Please, please (Come on)

[Verse 2]
Well I'm tryin' to make some sense of it all
But I can see it makes no sense at all
Is it cool to go to sleep on the floor?
'Cause I don't think that I can take anymore

[Refrain]
There's clowns to the left of me, jokers to the right
Here I am, stuck in the middle with you

[Bridge]
Well you started out with nothing
And you're proud that you're a self made man
Boy, and your friends, they all come callin'
Slap you on the back and say
Please, please
[Verse 3]
Well I don't know why I came here tonight
I got the feeling that something ain't right
Well I'm so scared in case I fall off my chair
And I'm wondering how I'll get down the stairs

[Refrain]
Clowns to the left of me
Jokers to the right, here I am
Stuck in the middle with you

[Chorus]
Yes, I'm stuck in the middle with you
One more time
Stuck in the middle with you
Yes, I'm stuck in the middle with you

[Outro]
Hey, George? (Yeah)
Oh, nevermind, I just figured it out on my own",803344
pop,"[Verse 1]
Ah, yeah
It never really mattered too much to me
You were just too damn old for me
All that really mattered was you were my boyfriend, yeah
And baby that’s all that mattered to me

[Chorus]
Let me love you down, even if it takes all night
Let me love you down, know it's got to feel so right
Let me love you down, even if it takes all night
Let me love you down, know it's got to feel so right

[Verse 2]
Remember when you drove me home from work
I loved the way you kissed me bye
All of your friends think I’m just too young for you
So tell ‘em, that I can do what girls their age can't do, oh, baby

[Chorus]
Let me love you down, even if it takes all night
Let me love you down, know it's got to feel so right
Let me love you down, even if it takes all night
Let me love you down, know it's got to feel so right
[Bridge]
It never really mattered too much to me
They were just too damn blind to see
As long as I can love you down, baby
Just be my man, that's all that mattered to me

[Chorus]
Let me love you down, even if it takes all night
Let me love you down, know it's got to feel so right
Let me love you down, even if it takes all night
Let me love you down, know it's got to feel so right
Even if it takes all night, know it's got to feel so right",4332422
rap,"We take pride in our hygienic texts – please stay in tune with these style guidelines:
Add poems, stories, and essays as individual pages. Break book-length works into chapters (one page per chapter) and plays into scenes (one page per scene)
See example of a poem and a story
See example of a novel
See example of a play
For copyrighted books (published 1923 or later), only add EXCERPTS, not full texts
Add a blank line between prose paragraphs but not between lines of poetry (unless the original appears that way)
Formatting:
This text will be bold
This text will be in italics
This will create a single space:   (use multiple spaces to indent)
More tips and guidelines here
We take pride in our hygienic texts – please stay in tune with these style guidelines:",760227
